,r_d_ifrs,f_liq,loobumine_audit,end_quarter,r_d_cons,f_cash,c_segc2,i_top4,c_barr2,c_d_cont,v40010,v30010,r_d_accf,r_d_accanomaly,v30030,c_d_late1,c_d_sales,maa_algus,c_d_o1comb,vabatahtlikaudit,v40020,v50010,size_scaled,c_segc1,r_d_abper,c_d_vat,maararv_X1,c_d_o1ocomb,r_orddiff,f_lev3,f_cfoper,count_tax,c_d_o1est,v30040,f_lev2,v40040,f_nprofm,d_ülevaatus,v20200,v30080,f_d_altman,r_d_invsub,f_lev5,puhas_rõhutamine_audit,zmij_x3,f_dsr,maararv_V2T,c_county,f_lnsize2,c_empl,f_d_loss,v50030,maararv_X2,f_d_roe,r_repper,c_d_o1for,sharefirm1,märkusega_rõhutamine_audit,c_d_overtax1,eitav_audit,f_dsi,r_growth,c_sizeg,maa_lopp,v40030,c_d_mnc1,v30060,f_d_prof,r_d_rmissing,c_d_emplc,c_o1ctry,c_d_end,r_d_intang,maararv_HM,ln_size,c_o1ctryt,c_no_share,maararv_HP,c_no_dir,r_d_accerror,r_big4,c_age,c_barr1,r_accr,r_aud2,c_d_mnc2,f_d_liq,r_d_acc_diff,c_segcm,c_top1,f_d_roa,r_d_goodwill,rep_RMP,r_risk,r_d_xbrl,korr_aud_ev,v64040,r_inv,f_lev4,maarusearv,v30100
maararv_X2,-0.00228411897027671,-0.0011453814024107156,0.04642308342784255,-0.0005887760069800811,0.02254181322862667,-0.022527099546035954,-0.03112598601327646,-0.025950736762015002,-0.03228982048334255,-0.04203170584544942,0.004776999316646219,-0.0035889882689090383,0.01665209917934642,0.008844443731469262,-0.0006479291601252594,0.17675543035636881,0.02152481007279075,-0.0012217301703389405,0.0013293592977251761,-0.01629041114115457,0.023739420594917637,-0.0073891896891826805,0.0004078246295372835,-0.032977614521608106,-0.0006481202109158107,-0.06514112665247712,-0.0049243220399718774,0.004555870601582056,-0.010688400314358363,0.015968751428518745,-0.03426198272383145,0.0475083261433221,-0.012055601928935499,0.003682091639390374,0.011517094794702913,-0.0004026308095900644,-0.00037349416220094174,-0.005990838649409779,-0.015683995153670898,0.007946415078324309,0.0033367653372806394,0.04107419840140796,-0.003385919634832119,0.007173057373978466,-0.0011453814024107156,0.018638742860763315,-0.0004298544333319951,-0.027768608542020862,-0.0653214573524776,-0.0057437380431142274,0.021393129098329293,8.492642240175818e-05,1.0,0.006479508408080872,0.012847957900667572,0.011844339828756267,-0.007583075923782836,0.01912155476883017,0.040330457402411576,0.026862494941173473,-0.0007313610607637831,-0.0010683629255517477,-0.02058562911650202,-0.0019151124814789089,0.003731069450345094,-0.036498749932904126,-0.005224360661032604,0.014171599182774604,-0.038736921059146175,-0.05249351103636261,0.020830592234815534,-0.0008597266393420131,-0.019711721938026353,0.04647985346162838,0.018834060458736035,0.020830592234815534,-0.0072647073617735135,0.01684233353406055,-0.030217370946294345,0.011839609683895263,-0.020376620501131846,-0.022857566670857744,2.7431131535172645e-05,-0.0009992728556819893,-0.01629041114115244,-0.0464939792602922,0.020287731970306866,-0.007910429084454235,-0.017063785597753338,0.01781695261143538,0.011555153979206426,-0.006263428868771494,-0.0013594033800928228,-0.027373930024616695,0.016173341600656945,-0.0003524181244037572,-0.0027248730464763337,-0.021248457661200138,0.011019340917298063,0.8485653372297841,-0.0012935069181404853
f_d_roe,-0.0866993574674539,-0.0033312352310883786,-0.00421504053068791,0.00012897113824487453,-0.06463516500229602,0.0264503717449456,0.11204090069727204,0.011900910335082887,0.03325190006242753,0.07535367290458474,0.0031266990135097868,0.022480108704618473,0.04373957035979805,-0.005410639871254106,0.016860459608633884,0.057664318030397295,-0.02713147516281012,-0.004063483958535233,-0.00013085422139134026,-0.021560389039913145,0.003654349251601419,0.0074659579773812094,0.04302485336383985,0.11470562500998488,-0.08603674769323742,0.034390372946944144,-0.036829160475799955,0.000526973030206015,0.02395602840561969,0.056607986402278584,0.037560043750570926,-0.038243989292534794,0.004918023285551623,0.018000500682696017,-0.008644295727732822,0.037878262926622344,0.0007436137671700059,0.04591377790863098,-0.0035216543328937745,0.017050973941461177,0.10121472249084111,-0.02431422114587089,0.0051369685863991085,-0.05551153665816029,-0.0033312352310883786,0.0017832145623593587,-0.003214894919120437,0.01706478695888355,0.05289713921012422,-0.0033224048325379892,0.11723992923261008,-0.003163436676173246,0.006479508408080872,1.0,0.004022380390062766,-0.004777162740723347,-0.015309459277355181,-0.02682094015280731,-0.01864873311747485,-0.014740659444624842,-0.005102449375188544,-0.00777759563086809,0.005295951831364767,0.00037822350893959583,0.00490363560347736,0.05903295454116655,0.008205938245462233,0.7450108215378257,-0.10858945532998748,0.10857196193723775,0.0012542045038579956,0.0010718950249630095,0.031495059588392216,-0.005483828219456751,0.05751721452925482,0.0012542045038579956,5.66886186865084e-05,-0.022957259798278458,-0.004042299559731416,-0.002284645520650512,0.016940495773526146,0.09060647943637623,0.0005830399664136242,-0.0034376964443725774,-0.02156038903991411,0.08135109350328822,-0.029688911578411258,0.004961510917812404,0.14987676442291822,0.014929079659984244,0.8222479408525096,0.021184524659094116,-0.005422258587102006,0.042465501443668736,-0.0037146155637773257,0.09367518710098163,-0.005257117690595677,0.019134477114146644,0.08475543884918128,-0.014330746825958845,0.02942271991486888
r_repper,-0.005010596914994124,-0.000106941756367711,0.007435393703112192,-0.07300323924183341,-0.010678101086378854,0.0005957935396383832,0.01736100731530585,-8.578140612152852e-05,-0.007734511957699951,0.015368142368233311,0.004175864189850103,0.003986402350480858,-0.0051678580716745725,0.009476004982377986,0.00017072986533794274,0.006604764542038226,-0.008770205300288996,0.013364755162752645,-0.0070500382855664566,-0.015366153914160316,-0.009499275356814206,0.0022021937809281735,-0.002425382432591477,0.017387008823352732,0.615797816189928,0.07055057402019221,0.0009976929569712664,-0.00033856088450337285,-0.001715169080978412,-0.011980675610570054,-0.0011780125893540994,0.011915159742303835,-5.6539408614291724e-05,0.0053296299163931304,-0.01511260845486093,-0.0036663903028353083,-0.012064627091948285,0.0035734074904848166,-0.014488102238495764,-0.00635521707346538,0.0025135663634183966,-0.00354736148055121,-0.008710179355637874,0.0017465597917061563,-0.000106941756367711,-7.3377191372278336e-06,-7.255338934344497e-05,-0.004278458596635334,0.011142003410238289,-0.0002544834352125916,0.0017299332344532783,0.005742794217356781,0.012847957900667572,0.004022380390062766,1.0,0.0002201872138635346,0.001714271453610215,0.005366361510289709,0.008276508937207841,-0.001721114985494345,0.0003494410855794116,0.00023302256321351735,0.0010981254413480373,-0.012529674870977085,0.005049898573582318,0.007224666191159968,-0.004693545219141637,0.0001798719883947123,-0.004116779396411224,0.014723711716980194,0.0010998473379536884,-0.00014510977846511356,-0.0009099790536763001,0.007315593409156808,0.004099520629540565,0.0010998473379536884,0.0004121370803362216,0.0016535468630180944,-0.002395893312015601,0.004632065165393639,0.002498128069491502,0.01888455484601372,0.000488874447631138,-0.0011813507821865164,-0.01536615391416038,0.012154780468899994,-0.003367476659832898,0.00167345791209466,0.016788643726007742,-0.0037163027888233776,0.005424617230210582,-0.0030763616893434106,0.0017605450263020208,0.005552638490889728,0.0012897629643980647,0.006299996932049935,-0.0002725243058759606,0.011634285606540555,-0.004605667336907018,0.012567304723862823,-0.0014686352536894967
c_d_o1for,0.0478254402765649,-0.0017424066762545183,-0.003617516416116483,-0.10625838542318027,-0.05432736205894044,0.048345105201716906,0.006081467235234158,-0.029555885364774607,-0.13259450628250669,-0.025792263239703822,0.005690216700918754,0.04639691340518028,0.004822330773882541,-0.0022054733324011473,0.029606836949167135,-0.007420264221940509,0.013032514188749067,0.0012612310747410886,0.2232556635404264,-0.019355506983382807,0.009774147077082794,0.01966574130931052,0.0703604403876413,-0.0030090294720554194,0.03114140015003915,-0.03573548582609835,-0.0003686501660850359,0.0067810994088855665,0.09610066328162438,-0.05530288028190761,0.0071928999026415145,-0.07496610625710405,-0.9992497665144643,0.0580222998751793,0.005259226023141608,0.03390732308657738,-0.0016262693254099443,-0.1344280184571807,0.0003450804313860426,0.004451630349255155,-0.030622166359623705,-0.06178520352017347,0.0032064455162094494,-0.02596798633085507,-0.0017424066762545183,0.0069437400773147495,-0.0020002351520869406,-0.1237219247138066,0.021147271895317954,0.02200765661560372,0.012562642813569152,-0.011375829338467671,0.011844339828756267,-0.004777162740723347,0.0002201872138635346,1.0,0.012207118482222992,-0.019395548894685904,-0.04338340708696181,-0.006205038945909991,-0.00394220778342859,-0.00433862280781593,0.09838813044851398,-0.04464695543281957,0.033949503396026745,-0.20130525470693486,-0.003922059116966617,-0.00668545198736278,-0.01191582452422477,-0.027775382846641754,0.18886034548022793,0.0004446284104186472,0.0444938777281028,-0.0055919586460021955,0.04891673197020718,0.18886034548022793,-0.04198814985174159,0.003925905621028299,0.15148873700551255,0.007677709479364436,0.14896424004311834,-0.09717622701562748,0.003238526304020628,-0.0004486042196367001,-0.019355506983382672,-0.14428701264980773,-0.06623193439322109,-0.060698688877034765,0.021386983628735964,0.15183366654768587,-0.006536609198633017,0.01580357429251189,-0.003514195423170955,0.05384529889905113,-0.003995178304078847,-0.1910159510316492,0.015963224641337488,0.031581498424797176,-0.15033708571149573,0.01160874979553559,0.06716361015593561
sharefirm1,0.08670471452143112,-0.0021993446162974243,-0.004832613704663856,-0.004442336735504216,0.09594676991046303,-0.012402740391637797,-0.03827119806675472,0.15973525498237698,0.03249908850302975,-0.002864069491679864,0.2192844119237128,0.14705979922056003,-0.020947338514905826,-0.003397677642895735,0.16551809185445726,-0.018364640096362034,-0.02324785634288638,-0.0011257050111728728,-0.008115297515419926,-0.03251973276349828,0.11164805106078374,0.31802807500053637,0.1879692691667067,-0.03821367819204963,-0.0021578035897592013,0.0018609678872667389,-0.0012157072068009,-0.0046141341329459405,0.2711939085436738,-0.013983123364578767,0.03800265385945024,-0.010117536420953121,-0.012113926998027921,0.1825290889854025,-0.0055480837984527515,0.25494667617631867,0.00041180494684831605,-0.0655539641046528,-0.1255492374794885,0.28451575300526705,0.01026951908431799,0.08027008277125974,0.0006182898876315068,-0.015776295883035682,-0.0021993446162974243,-0.001768364937595916,-0.0005917731799676385,-0.023067909650840362,0.14524335745839306,0.4751752682650338,-0.032069108638955915,-0.22962433503372492,-0.007583075923782836,-0.015309459277355181,0.001714271453610215,0.012207118482222992,1.0,-0.007524495627800534,-0.008772163723579265,-0.007811793419279472,-0.0013377169770156135,0.03071334519119378,0.3221298297901243,-0.0017336624228118575,0.29968627740732134,-0.024165710217013484,0.31820420012883954,-0.021810999906368797,-0.0015379968145841662,0.009215290241186194,-0.005583709480907813,-0.0008930240271655252,0.1004762987848988,0.0036811242410336982,-0.08811138600691379,-0.005583709480907813,0.019816360492076066,-0.0024077251654053096,0.09415402076941418,-0.0022608570339218213,0.08870689316182209,0.032606743981711483,-0.0016726242195868452,-0.0008813643496748897,-0.03251973276349973,-0.018548537321594664,-0.002937758821034843,0.07554499474583179,-0.03611197077374439,0.010777715293635318,-0.01874867690421746,0.0681540059098646,-0.000853971602210029,-0.009242833734113236,-0.006561942580432279,-0.017872990910901942,0.017040479915402425,-0.01822616281092216,-0.021968340923015386,-0.007469189454611709,0.17738213987579157
märkusega_rõhutamine_audit,-0.009318195595147962,-0.0019120031910457075,-0.011029681926648343,0.006902047658470195,0.017882161732638745,-0.041933525743338536,-0.011840348947380726,-0.011391523221324772,-0.003715886749381361,0.011456658717849007,0.010526966449516569,-0.015189958026961572,-0.02312789588293495,0.003342350457811137,-0.004880092763065038,0.0537056281535899,0.007836646311658141,-0.001481027664058702,0.0008503709187252887,-0.006119767142724324,0.0063836190295044086,-0.010468388817483057,-0.0060557090771562044,-0.01231562399010714,0.0008928881212772945,-0.011858259654644238,0.0009608395744622965,0.005188788783905528,-0.028649082169348618,0.02489446551535279,-0.001983870194054822,0.06061619951056212,0.019164511458135264,-0.0074326090329016915,0.012928828351724497,-0.01303284716797013,-0.0003942339432728472,0.011726826566879229,-0.023182911764770595,0.00025910300760781965,0.021048512364504765,0.014797134045135945,-0.011334498724808201,-0.022891846656618996,-0.0019120031910457075,-0.0007123279459772718,-0.00042161167601608075,-0.005791168244049741,-0.027619216693999714,-0.010860873046069806,0.08467131180375174,0.007233145510606336,0.01912155476883017,-0.02682094015280731,0.005366361510289709,-0.019395548894685904,-0.007524495627800534,1.0,0.042061967894236676,-0.007231394370099881,0.000331866677447378,-0.0010135283631339956,-0.020373927071551202,0.0027854168120895646,0.0042389473539931975,0.004152480310472533,-0.005717180933752697,0.007740586832191261,0.049086663774390624,-0.01430124140045778,0.003384290726168262,-0.0008432407839067292,0.002848519256412564,0.005082126333951021,-0.007819575137373734,0.003384290726168262,0.003000321411679068,0.002123431038751154,-0.009247080406479613,0.005082126333951055,-0.0026359242118964943,-0.03252767607806116,-0.0009675203341214275,-0.0008634015153138001,-0.006119767142723821,0.0012348764965314273,0.09110446235021608,-0.0012244986076831675,-0.009835693162165909,-0.00940524044389108,0.002797134995384631,0.016232533727989974,-0.0013333358761015602,-0.008836627029396037,-0.0026410885756674675,0.06035388607217946,-0.0010941232567763016,0.0018065220928822822,0.009316185030986806,0.01926301686454982,-0.012312129711237872
c_d_overtax1,-0.013446475522979711,-0.002407132017974924,0.049115803805040104,0.008992875627384468,-0.023926665958302597,-0.09058356812570273,0.024768713710790355,0.03002550977766091,0.07747633567182259,0.028986903055340598,-0.00738889360844419,-0.032457958031699326,-0.022850348567305685,-0.0015369722247784785,-0.01326814321157192,0.07750817541779069,-0.01142108729190173,-0.0027714506446894728,-0.006635050836640169,0.0009186938557165566,-0.022665817612821583,-0.015955471710979927,-0.054746188390759475,0.029221453753189967,-0.00874336021195664,0.04841617713321997,0.026647649934439698,0.00418887171850387,-0.04643282240188607,0.05482619040739104,-0.015379696945263886,0.7350045715375721,0.04350202259451897,-0.02269123764232283,-0.003057732953325813,-0.033107513925728145,0.0005346645295867098,0.0101901805712805,0.014064800990200469,-0.023338373708127625,0.0985943990751885,-0.03108367514825017,0.0011704444608568033,0.06046532774831196,-0.002407132017974924,-0.0004198965979417698,-0.0008085199642340056,0.03504632945450581,0.013296912103902948,-0.011907619062922226,0.07543824355450358,0.015403484590991648,0.040330457402411576,-0.01864873311747485,0.008276508937207841,-0.04338340708696181,-0.008772163723579265,0.042061967894236676,1.0,0.027938013408353952,-0.0016556470383317578,-0.0014806513358726163,-0.040900932594083415,0.004671985270895461,-0.013138448309614583,0.037671990987554346,-0.010194631894752993,-0.002499872731154565,0.036028428343298405,0.03275231800899024,-0.003621658543549047,-0.0016170733573776196,-0.007508740886750119,1.4165713917820178e-05,-0.04920950477740105,-0.003621658543549047,0.002431471213679481,0.01960628455449393,-0.02922176953855165,1.4165713917829334e-05,-0.04348803744290667,0.011775788858938794,-0.0016262418174249323,0.00508175753055389,0.0009186938557142747,0.033765793596427084,0.1152064095727739,0.006005130267845761,0.007083295362417057,-0.007498099204447392,-0.010808250250166846,-0.009844949931376351,-0.0025569231977732383,0.016924531991261715,0.008586785971733709,-0.012585711464741044,-0.004302743884031886,0.016683862456239776,0.039860324957298104,0.04951886033364718,-0.019516302909968038
eitav_audit,-0.005061202046153438,-0.0006052013086784782,-0.006183815402682179,-0.0030536501803765316,-0.00934302172205221,-0.02486067652220223,-0.01713783613631862,-0.01331101621864489,-0.021407002719159334,-0.016986412836852996,0.004844263214879173,-0.007221442015207193,-0.010091061927195829,0.019027090901363487,-0.0013140952488853517,0.0436165007442917,0.024506486715241072,0.04165434193872871,0.0033369038323542736,-0.009538160797024076,0.009642358591798773,-0.004726093958402515,-0.016593454968270673,-0.019032667324187274,-0.0026122833816894803,-0.03476619694671186,0.00753049537064091,-0.0007101249957163599,-0.018651239749230386,-0.0035334591056028412,-0.010084667157090214,0.03425872452854015,0.006242389608410506,-0.003062803008798456,0.0025403765041547314,-0.008863115461021625,-0.0009938998752217763,0.002830497229971079,-0.016249256447990013,0.0003557244128105609,-0.0038779678507780617,0.01255850266162878,0.0004797746771951638,-0.012834364117882876,-0.0006052013086784782,0.018273087423443787,0.058302957139129044,-0.006392604372885066,-0.051609795080585684,-0.007957689013088402,0.038602769149810735,0.0038773927070830582,0.026862494941173473,-0.014740659444624842,-0.001721114985494345,-0.006205038945909991,-0.007811793419279472,-0.007231394370099881,0.027938013408353952,1.0,-0.000406480823080693,-0.0006085270663873384,-0.013842439527612617,-0.004865904577948922,-8.587206199161206e-06,-0.017639220674875066,-0.004012204417927795,0.0029136067872089556,0.015326647917261923,-0.03180882244424354,-0.0010322124655965787,0.028797507616778437,-0.015338724053781462,-0.001108869280772568,-0.0034813788303294617,-0.0010322124655965787,-0.003288965819932247,-0.003085581063724257,-0.01902194590859216,-0.001108869280772583,-0.001459000414328975,-0.007365315313573098,-0.0005238940324382073,-0.0005450154543869546,-0.009538160797022811,-0.02454113778263237,0.018431675827086668,-0.014614755918403527,-0.010848005773402503,0.0006691681637352723,0.0008754845845061719,-0.004671956834090451,-0.0007475376880692115,-0.021241086102890525,0.0142879744140447,0.03933945914601562,-0.0016136752828489502,-0.01455744469067108,-0.008599543257323553,0.02826249116660817,-0.0064526387146702025
f_dsi,-0.0010447741583914476,-0.00013490267630138838,0.0064498950962015794,0.0012303234873065807,0.001474268589959792,-0.004872263400954832,0.002132857903548153,-0.0029889785220618866,-0.004889429573201183,-0.0006083186921466023,0.0013965321032904131,6.69535172092979e-05,-0.0018708498075842002,-0.00017040965259142578,0.007159378657887372,-0.0032184810696061256,7.681984536291516e-06,-0.00015476833080136943,-0.0008522344865598733,-0.0018672415445172394,0.007170714230149948,-0.0048354024457149735,0.004393486189687554,0.00167621521618973,0.002163749263718478,0.001951616686202428,-0.00032531419175058557,-0.0010139229141605084,-0.00038159923462216685,0.0016242848679868837,-0.004335585927293745,-0.0022253746544989746,0.0039458841192162655,0.002072069339097819,0.0005626213847538499,0.001960425336441782,-0.0020630629124946706,0.0067155383956554226,-0.011095668071105057,0.002691728733319889,-0.003800731587478738,7.418706552921415e-05,6.538260562308065e-05,-0.0011148640637153454,-0.00013490267630138838,0.003988029714657152,-2.8649559521499645e-05,-0.004015418792216442,-0.009837714392308954,-0.001189566046925107,0.008943010240025605,-0.0009569488148516784,-0.0007313610607637831,-0.005102449375188544,0.0003494410855794116,-0.00394220778342859,-0.0013377169770156135,0.000331866677447378,-0.0016556470383317578,-0.000406480823080693,1.0,-5.3826607065577226e-05,0.0004679510252577265,0.0006559534677193511,0.0008983760949907024,-0.009149685412922002,0.0007378276873712395,0.003641085842233454,-0.008559646639026747,-0.009910793054034098,-0.000598911964913735,-6.150580182851141e-05,-0.00028961952068620115,-0.00014666843177777708,0.001981163990662086,-0.000598911964913735,-0.0003778870896876452,-0.00040737367196421966,-0.002996486484423125,-0.00014851431029168653,-0.00079042741175967,-0.009655358971148182,0.0063537082646835785,-0.00015025540462261795,-0.0018672415445171585,-0.011526089331244695,-0.004058408134374132,-0.005674368910544499,0.0032948845420908658,0.0038233491047966923,0.002333624166198387,-0.001549747605770974,-0.00010018213214147713,-0.0009510482928139468,-0.0004638543579921643,0.004234155086289505,-0.00022777268351089936,0.024907627998005073,-0.0030486294029526536,-0.0008983338020535707,-0.00167561032063543
r_growth,-0.0006337916315952141,-5.289452098685898e-05,-0.0008734519966139211,0.0015106435429226958,0.01388221260341343,-0.00508891485484628,-0.012225327097980654,-0.0018648974362865335,-0.006928438291708866,-0.017384898060227326,-0.0007525062999409829,-0.0012019252469432523,-0.002264561369904204,-0.00020898190421418477,0.00010883902907066954,-0.0011116114943444816,-0.0014334748221529147,-0.00016065694523331899,-0.0009325515205335332,-0.0023225105063884436,-0.00025419708924201493,-0.0007606259342597349,0.016649118883411956,-0.01280845156699028,-0.0011703083769850893,-0.010542602544504063,-0.00041774226383086007,-0.0009610815320600828,0.010306202576674339,-0.004811945106681547,-0.004336682117575048,-0.0026408127355994257,0.00434298766547835,-0.00020611675223447147,-0.00036247680190878236,-0.0010361279778041508,2.480611785120437e-05,-0.004361942944620297,0.0003104575423239575,-0.0012409408785481217,-0.006010890953524897,0.010625671785422942,3.2702907524325206e-05,-0.0012377356950281993,-5.289452098685898e-05,-0.00011589724915037979,-3.710405046834718e-05,-0.004813175639866673,0.008579196154755905,0.05178520858419217,-0.004978961375588664,0.0005059375647681347,-0.0010683629255517477,-0.00777759563086809,0.00023302256321351735,-0.00433862280781593,0.03071334519119378,-0.0010135283631339956,-0.0014806513358726163,-0.0006085270663873384,-5.3826607065577226e-05,1.0,0.012444870687653126,0.0006733290790062816,-0.0008736690903575966,-0.008289418386079328,-0.0009014938624121968,-0.0072649426480825815,0.004181354596731128,-0.01578521350926478,-0.00069026763246159,-7.208581311273297e-05,-0.004832604548559979,-0.00017097656218782855,0.0013331307975045295,-0.00069026763246159,0.00011910578666711569,-0.0004529890658882655,0.002013041127080179,-0.000170253364117288,-0.0017388230121706439,-0.006324417657045954,-0.00010894379707446987,-0.00014593962632982504,-0.0023225105063884427,-0.01053198371844135,-0.004863068735892854,0.0028028813155530573,-0.01014031322976159,-0.007676256970597475,-0.007600074150523006,-0.0012258650342975583,-0.0001148243220395284,-0.004121443827375783,0.000130248493895343,-0.010971972336955182,-0.00025617686529396977,0.0009346857905529778,-0.006634746774688057,-0.001232377006257925,0.0016845631389537184
c_sizeg,0.1764302441316031,-0.005952885849440945,-0.016575660653185845,-0.02103247778503922,0.28111709846055155,-0.07540955937760258,-0.05810729328185759,0.02725584792042129,0.03711867104633252,0.03443895424646309,0.1425127532455359,0.2500488605238208,-0.0882532522973152,-0.009690391201716197,0.25520405691428405,-0.008571524837206922,-0.06223332019012468,-0.0045343660098358446,-0.008572036008031013,-0.10532177282452342,0.1792039207462167,0.2375252683415173,0.49885139571828974,-0.05308193129629554,-0.02156268463681819,0.03599182806136191,-0.007666405298059734,-0.003589499758200498,0.8173063850730352,-0.01886812715512559,0.141896344578303,-0.04385674890675116,-0.09810548760560286,0.29183572672379493,-0.014079378979550018,0.31351627008590677,0.0010639049375338095,-0.20505286801992526,-0.164981193097418,0.23649664492070438,0.013965791416921346,0.23480871029904288,0.0014019278161526072,-0.04377459779321243,-0.005952885849440945,-0.0041416960866842815,-0.0014336333571196695,-0.018648183965304932,0.33014686976919094,0.4180243741979373,-0.08960494875580975,-0.18195757633678636,-0.02058562911650202,0.005295951831364767,0.0010981254413480373,0.09838813044851398,0.3221298297901243,-0.020373927071551202,-0.040900932594083415,-0.013842439527612617,0.0004679510252577265,0.012444870687653126,1.0,-0.0025076538842110398,0.25514145304273417,-0.06749128212052655,0.21522193872274262,-0.017795867053079898,-0.067590703892403,0.06463339966449275,-0.011638165854103807,-0.002867325988965775,0.2830193326742804,0.002171652280371958,0.037003083043070484,-0.011638165854103807,0.018065060850879996,-0.008461779677755134,0.1516199177990149,-0.006725309754020622,0.2196554944221386,0.12971584956128746,-0.003981312886421667,-0.0014035990977176803,-0.10532177282452801,-0.01588470479377225,-0.06255640022355861,0.20436533599670262,-0.0583372433930351,-0.0013991787272345398,-0.0035956197117438453,0.21118837857661385,-0.0045338279202460025,0.0845660018536586,-0.019432110457589233,0.0008441708375867668,0.04592286586324782,0.06372458491774877,-0.012559158215179044,-0.022855878161155727,0.36422103077560425
maa_lopp,-0.0016507706552057492,-0.0009729468761941626,0.004669454324475161,0.3305941794396977,0.002897878977889164,-0.0021211261050345285,-0.0034448649976887217,-0.0021093955289351743,0.016024142086424793,-0.00502302784339306,0.0026863366081789483,-0.01219206922847098,-0.0015310362063466019,0.001802810600119125,-0.0013811748735090884,-0.008519140776544847,-0.0012175178907714338,-0.4244186236933483,-0.02689771762583014,0.003566794200338541,0.006356858819999192,0.0012459656234473922,0.002037880182934576,-0.0024175352475071144,-0.021931775664910662,0.00025911894205348147,0.0012625661225435449,0.0005350048260157738,-0.0028264635737473075,0.004547250518635748,-0.00419592258912845,0.012033570375031439,0.04457556242436999,-0.008533302928274852,0.002181061394817582,0.002624488958390947,-0.00032386960295492943,0.009283373496510438,-0.006210606299994286,0.004319692540292958,-0.008229076738117432,0.004281864861109558,-0.00035829895020000847,0.004445415105278102,-0.0009729468761941626,0.0006422968278235252,0.00031375983516938785,0.009226556478848916,-0.005877419457282131,0.0008055819382870698,0.0005547626661220305,-0.0014690595597909384,-0.0019151124814789089,0.00037822350893959583,-0.012529674870977085,-0.04464695543281957,-0.0017336624228118575,0.0027854168120895646,0.004671985270895461,-0.004865904577948922,0.0006559534677193511,0.0006733290790062816,-0.0025076538842110398,1.0,-0.0102244508450085,0.017810894172512155,0.0030088756876259504,0.004202422064745309,-0.001216162185416152,-0.004304019819662737,-0.01174054159231832,0.00038838187519690733,-0.00586864388194372,-0.022851994068644035,-0.007006411094611337,-0.01174054159231832,0.005175888377689056,-0.001808018634275188,-0.011035818846423589,0.0014718770802953703,-0.02479133042121142,0.013475939815081793,0.0008535614116522896,-0.0005534012188012029,0.0035667942003384527,0.013610374284748535,0.004382919030301285,-0.0007159881044949755,-0.0008804709931062971,-0.023057901414098792,0.0012908235551470175,0.0032531316885771396,-0.0028270193686456154,-0.0375259660664143,0.004493065768859294,0.0005830770603883857,-0.0031764539277249226,-0.022537905169460287,0.013525768909556196,-0.004594334423279704,-0.0027681726272584125
v40030,-0.003389683709343465,-0.0026686534691969014,0.0019926825197220123,-0.02269360857031382,0.05612983948955819,-0.03934656681123588,0.00413395281811181,0.019288185363433016,0.008500733422000637,0.02396880811727555,0.6621154889956431,0.35482807337185146,-0.005175705486242537,0.00042620145623154925,0.4285095915873086,0.005791388214243491,-0.011603747084551334,-0.0007545056091539953,-0.003034203384987976,-0.03427704758796723,0.19394796564960706,0.34387464192286377,0.22303467762244714,0.0028271663110953278,0.0048232306468452574,-0.007250713318486127,-0.002744465547542412,-0.006929025353198646,0.21886985935670086,0.009341772758583434,0.04766288971819653,-0.013024302464191572,-0.03385359112778292,0.6481831052521526,-0.001071177106102087,0.5125973357754826,-0.007514656078412699,-0.06145681132565356,-0.32771054654384874,0.5856116231206174,0.0873093573021212,0.061903854675311905,-3.689234193016224e-05,-0.0014423682917521158,-0.0026686534691969014,-0.0008661503546712997,0.0007983731232190593,-0.032576198009975015,0.08336781645982716,0.1853982821745076,-0.0004417122297376889,-0.37062381609612494,0.003731069450345094,0.00490363560347736,0.005049898573582318,0.033949503396026745,0.29968627740732134,0.0042389473539931975,-0.013138448309614583,-8.587206199161206e-06,0.0008983760949907024,-0.0008736690903575966,0.25514145304273417,-0.0102244508450085,1.0,-0.014687269925447406,0.5902762891339008,0.010422852114073648,-0.03163727952172915,0.02282261797087906,-0.0006387239021596323,-2.1201507620393222e-05,0.0995917932491361,-0.0013029847017419767,0.034852698326358636,-0.0006387239021596323,-0.005133744387945351,-0.0036716414094822513,0.05239011004191108,-0.0011260249796902085,0.13873331955727145,0.010079849915573588,-0.0007533462212577515,-0.0008175177628166493,-0.03427704758796786,-0.00011046256999836383,0.057433484680773826,0.048951234433981784,0.002055906657058527,0.029449806005962337,0.009736387119016839,0.06332017795408734,-0.001222723685341601,0.017038522078386492,-0.006952553801457526,0.023365942945741056,0.010708036769691467,0.021462654487896422,0.010389257523890307,0.0005281085610739843,0.25846406658092946
